Образец	Страна	Год	Хозяин	Длина контига	Профиль	Схожесть (%)	Нач. контига	Кон. контига	Нач. реф.	Кон. реф.	Дл. выравн.	Покр. контига (%)	Покр. реф. (%)	Бласт хит	Инфо
SRR33769988				589	Salivirus	39.4	349	32	1	102	109	54.0	9.3	tail length tape measure protein [Streptococcus phage phiBHN167]	
SRR14381429	China	2020	Rhinolophus malayanus	272	Crohivirus	33.7	265	8	2292	2373	86	94.9	3.2	polyprotein [Varroa destructor virus 2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14860598				352	Aalivirus	38.0	7	240	12	90	79	66.5	46.2	deoxyribonucleoside 5' monophosphate phosphatase [Alteromonas phage ZP6]	
SRR33769988				1218	Crohivirus	26.8	828	415	166	298	138	34.0	43.9	replication associated protein [Marmot associated feces virus 4]	
SRR14381429	China	2020	Rhinolophus malayanus	311	Parechovirus	32.4	304	2	119	219	102	97.4	13.4	polyprotein, partial [Aphis glycines virus 3]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				321	Sapovirus	53.7	1	156	342	395	54	48.6	11.7	hypothetical protein AXJ08_gp28 [Rhodoferax phage P26218]	
SRR30793080				312	Tremovirus	78.8	207	305	1	33	33	31.7	16.5	DNA methyltransferase [uncultured phage_MedDCM-OCT-S45-C18]	
SRR30793080				804	Hunnivirus	31.7	408	109	288	382	104	37.3	14.9	methyltransferase [Paramecium bursaria Chlorella virus 1]	
SRR30793080				558	Aalivirus	40.7	73	330	59	142	86	46.2	38.5	Nucleoside deaminase [Pandoravirus neocaledonia]	
SRR30793080				577	Torchivirus	53.2	210	70	1	47	47	24.4	38.2	putative carbon storage regulator protein [Pseudomonas phage phiC725A]	
SRR33769988				313	Livupivirus	29.0	3	302	137	236	100	95.8	38.6	hypothetical protein QJ857_gp0758 [Tupanvirus soda lake]	
SRR33769988				446	Crohivirus	35.9	64	426	5	128	131	81.4	69.3	GfV-B16-ORF1 [Ichnoviriform fumiferanae]	
SRR14381429	China	2020	Rhinolophus malayanus	410	Tremovirus	49.3	21	233	38	106	71	52.0	63.9	transcriptional regulator [Burkholderia phage AP3]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				301	Harkavirus	39.0	300	1	137	232	100	99.7	22.7	major head protein [Enterobacteria phage HK620]	
SRR33769988				686	Hunnivirus	21.7	646	14	358	569	226	92.3	36.2	efp [Spodoptera litura granulovirus]	
SRR14860680				581	Erbovirus	49.0	425	574	17	67	51	25.8	18.5	esterase/lipase [Orthopoxvirus Abatino]	
SRR19115554	Switzerland	2020	Myotis myotis	400	Caliciviridae	33.9	8	334	1499	1609	115	81.8	6.0	polyprotein [Grapevine fabavirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				479	Rosavirus	30.8	121	456	2	117	117	70.1	77.9	hybrid sensor histidine kinase - response regulator [Alteromonas phage vB_AmeM_PT11-V22]	
SRR33769988				230	Astroviridae	42.6	41	223	788	848	61	79.6	5.8	Reverse Transcriptase, partial [Cladosporium fulvum T-1 virus]	
SRR33769988				464	Tremovirus	28.9	366	10	287	404	121	76.9	22.2	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR30793080				336	Harkavirus	37.6	103	336	1	85	85	69.6	44.3	major tail protein [Microbacterium phage Krampus]	
SRR33769988				771	Bopivirus	22.7	716	165	340	552	220	71.6	37.4	multidrug export ATPase/permease [Bodo saltans virus]	
SRR19115554	Switzerland	2020	Myotis myotis	314	Astroviridae	35.1	6	284	259	349	94	88.9	20.3	Capsid [Wuhan pillworm virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				417	Vesivirus	50.0	406	245	63	116	54	38.8	26.1	hypothetical protein KGB40_gp36 [Salmonella phage Segz_1]	
SRR14381429	China	2020	Rhinolophus malayanus	309	Crohivirus	32.1	260	9	2300	2379	84	81.6	3.1	polyprotein [Varroa destructor virus 2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				368	Sicinivirus	62.2	230	364	1	45	45	36.7	34.6	endolysin [Escherichia phage 503458]	
SRR30793080				335	Erbovirus	40.3	150	335	40	101	62	55.5	14.2	glycosyltransferase [Gordonia phage Sixama]	
SRR30793080				527	Lagovirus	32.5	505	38	751	905	169	88.8	10.2	hypothetical protein PQC10_gp187 [Synechococcus phage S-H9-2]	
SRR33769988				1283	Cosavirus	34.8	181	435	382	470	89	19.9	9.1	minor tail protein [Microbacterium phage Hyperion]	
SRR19115554	Switzerland	2020	Myotis myotis	794	Potamipivirus	33.9	412	759	15	131	121	43.8	74.5	internal scaffolding protein VP3 [Gokushovirinae Fen7875_21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				832	Hepatovirus	44.0	634	831	2	92	91	23.8	30.4	RNA polymerase sigma factor [Synechococcus phage S-CBS3]	
SRR14381429	China	2020	Rhinolophus malayanus	481	Astroviridae	45.3	202	426	74	146	75	46.8	24.4	protease [Rhizobium phage 16-3]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				301	Aquamavirus	37.1	101	286	172	232	62	61.8	9.3	DNA polymerase [Pseudomonas phage KPP25]	
SRR33769988				348	Parechovirus	36.5	19	306	158	250	96	82.8	17.5	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR25884871	China	2009	Hipposideros pomona	427	Oscivirus	33.6	365	3	44	158	122	85.0	15.9	HrpA-like RNA helicase [Fadolivirus algeromassiliense]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR25884871	China	2009	Hipposideros pomona	375	Lagovirus	36.4	78	359	154	248	99	75.2	19.7	RNA-dependent DNA polymerase [lymphocystis disease virus-China]	BioProject: PRJNA997461 | SRA Study: SRP458111 | Experiment: SRX21605033
SRR30793080				349	Avihepatovirus	50.8	328	158	165	223	59	49.0	26.5	hypothetical protein HOS55_gp084 [Pseudomonas phage PMBT3]	
SRR14381429	China	2020	Rhinolophus malayanus	321	Mamastrovirus	32.4	97	318	389	458	74	69.2	6.3	DNA-directed RNA polymerase II second largest subunit [Singapore grouper iridovirus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	489	Gallivirus	37.5	457	170	92	183	96	58.9	50.3	diguanylate cyclase [Bacillus phage SP-15]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	535	Potamipivirus	32.7	10	423	491	619	147	77.4	7.7	capsid protein [Tianjin totivirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				433	Sicinivirus	31.4	365	3	32	146	121	83.8	40.9	nucleotide-sugar epimerase [Yellowstone lake phycodnavirus 2]	
SRR19115554	Switzerland	2020	Myotis myotis	3080	Salivirus	28.2	2685	2293	286	409	131	12.8	20.7	Rep78 [Avian adeno-associated virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14860598				1569	Lagovirus	24.9	196	1254	35	384	369	67.5	89.3	MFS transporter [Escherichia phage 500465-2]	
SRR14860657				1060	Tottorivirus	24.1	314	952	6	220	220	60.3	57.2	gp138 [Bacillus phage G]	
SRR33769988				428	Kunsagivirus	37.0	38	274	26	102	81	55.4	27.9	aldo/keto reductase [Fadolivirus algeromassiliense]	
SRR30793080				678	Potamipivirus	29.0	207	599	179	308	131	58.0	36.0	scaffolding protein [Escherichia phage vB_EcoP_SU7]	
SRR33769988				520	Senecavirus	29.0	136	519	219	341	131	73.8	23.2	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR33769988				537	Parechovirus	34.6	274	495	637	714	78	41.3	7.9	ABC transporter [Acanthocystis turfacea chlorella virus 1]	
SRR14860657				317	Torchivirus	39.5	69	314	338	423	86	77.6	16.0	ATP binding cassette sub family F [Tupanvirus soda lake]	
SRR19115554	Switzerland	2020	Myotis myotis	321	Harkavirus	36.3	313	8	1505	1601	102	95.3	4.9	polymerase polyprotein [Mosquito dicistrovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				411	Oscivirus	35.3	291	46	14	96	85	59.9	63.8	HNH endonuclease [Bacillus phage phi105]	
SRR33769988				941	Hunnivirus	25.9	336	818	337	491	166	51.3	18.3	putative Non-LTR retrotransposon [Bodo saltans virus]	
SRR19115554	Switzerland	2020	Myotis myotis	1274	Salivirus	22.4	1249	734	308	477	174	40.5	24.9	NS protein [Rhesus macaque parvovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	635	Mamastrovirus	27.5	477	13	516	669	160	73.2	22.1	S-layer domain-containing protein [Bacillus phage BCP78]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				368	Erbovirus	27.4	24	329	1	105	106	83.2	68.6	putative DNA-binding response regulator [Alteromonas phage vB_AspP-H4/4]	
SRR30793080				327	Vesivirus	38.3	136	315	97	156	60	55.0	10.5	hypothetical protein BOX10_gp20 [Flavobacterium phage 2A]	
SRR19115554	Switzerland	2020	Myotis myotis	325	Salivirus	40.7	66	305	1	81	81	73.8	9.2	hypothetical protein ASSaV_gp24 [Abalone shriveling syndrome-associated virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1117	Salivirus	22.4	1092	577	308	477	174	46.2	24.9	NS protein [Rhesus macaque parvovirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				935	Megrivirus	29.5	342	653	6	106	105	33.4	32.1	polynucleotide kinase [Mycobacterium phage Redno2]	
SRR19115554	Switzerland	2020	Myotis myotis	342	Kunsagivirus	29.0	26	298	786	885	100	79.8	3.3	polyprotein [Ectropis obliqua picorna-like virus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	1083	Hepatovirus	29.4	719	1018	1780	1877	102	27.7	2.6	hypothetical protein [Wuhan house centipede virus 3]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				1062	Potamipivirus	61.7	801	673	33	77	47	12.1	12.8	hypothetical protein FDH82_gp51 [Roseobacter phage RDJL Phi 2]	
SRR33769988				346	Ailurivirus	41.2	155	3	496	546	51	44.2	4.7	ORF B [Trichoplusia ni TED virus]	
SRR14860680				434	Poecivirus	41.0	214	32	314	373	61	42.2	11.4	ABC transporter [Fadolivirus algeromassiliense]	
SRR19115554	Switzerland	2020	Myotis myotis	949	Astroviridae	23.8	294	851	3556	3748	193	58.8	5.0	polyprotein [Bovine viral diarrhea virus 1-SD1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				442	Avastrovirus	37.1	315	55	48	131	89	59.0	14.9	terminase large subunit [Pseudomonas phage PP9W2]	
SRR30793080				384	Livupivirus	34.1	371	3	436	556	123	96.1	15.8	FtsK/SpoIIIE-like protein [Bacillus phage Deep Blue]	
SRR19115554	Switzerland	2020	Myotis myotis	402	Rosavirus	33.0	315	28	1483	1580	100	71.6	4.6	hypothetical protein 1 [Beihai picorna-like virus 116]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	437	Cosavirus	47.1	435	283	18	68	51	35.0	53.1	hypothetical protein HWC19_gp21 [Salmonella phage SE13]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				556	Senecavirus	67.6	88	189	5	38	34	18.3	12.4	putative DNA methyl transferase [Brucella phage Tb]	
SRR19115554	Switzerland	2020	Myotis myotis	664	Harkavirus	41.2	25	219	37	104	68	29.4	32.4	putative virion structural protein [Erwinia phage vB_EamM_RAY]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14381429	China	2020	Rhinolophus malayanus	348	Ampivirus	30.2	340	41	241	353	116	86.2	29.6	transcriptional regulator [Vibrio phage VP4B]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				500	Gallivirus	35.8	165	455	33	134	106	58.2	71.8	virion structural protein [Mycobacterium phage Send513]	
SRR19115554	Switzerland	2020	Myotis myotis	367	Kunsagivirus	33.9	2	322	442	546	109	87.5	13.0	structural polyprotein [Bat badicivirus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				569	Harkavirus	34.2	31	267	462	536	79	41.7	14.0	transposase [Escherichia phage 4A7]	
SRR33769988				322	Potamipivirus	45.1	3	155	441	491	51	47.5	9.8	tail protein with endopeptidase domain [Staphylococcus phage StB20]	
SRR30793080				335	Pasivirus	36.6	330	1	215	315	112	98.5	9.3	hypothetical protein MpV1_072 [Micromonas sp. RCC1109 virus MpV1]	
SRR19115554	Switzerland	2020	Myotis myotis	364	Rafivirus	56.9	145	297	4	51	51	42.0	38.7	hypothetical protein KGB51_gp63 [Escherichia phage C1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	379	Sakobuvirus	28.2	9	371	1187	1310	124	95.8	4.6	hypothetical protein [Wenling picorna-like virus 8]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	285	Aalivirus	56.4	169	285	140	178	39	41.1	11.7	replication-associated protein [Dragonfly circularisvirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				480	Hunnivirus	32.7	380	87	280	380	101	61.3	19.0	Reverse transcriptase [Melanoplus sanguinipes entomopoxvirus]	
SRR19115554	Switzerland	2020	Myotis myotis	252	Aalivirus	56.4	136	252	140	178	39	46.4	11.7	replication-associated protein [Dragonfly circularisvirus]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14860598				784	Sicinivirus	30.4	356	3	27	151	125	45.2	44.2	methenyltetrahydrofolate cyclohydrolase/ methylenetetrahydrofolate dehydrogenase (NADP+) [Enterococcus phage EF1]	
SRR19115554	Switzerland	2020	Myotis myotis	431	Lagovirus	29.6	428	6	158	295	142	98.1	27.9	tail protein [Bacillus phage BtCS33]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				544	Mamastrovirus	35.7	472	293	103	172	70	33.1	34.5	DUF550 domain-containing protein [Flavobacterium phage Fpv10]	
SRR14860657				320	Tottorivirus	30.3	17	313	262	357	99	92.8	13.4	DNA topoisomerase [Bacillus phage vB_BanS_Sophrita]	
SRR33769988				283	Caliciviridae	71.1	282	169	420	456	38	40.3	8.1	unnamed protein product [Bracoviriform congregatae]	
SRR33769988				277	Caliciviridae	71.1	2	115	420	456	38	41.2	8.1	unnamed protein product [Bracoviriform congregatae]	
SRR30793080				346	Oscivirus	37.7	238	32	4	72	69	59.8	33.0	deoxyadenosine kinase/ deoxyguanosine kinase [Enterococcus phage EFGrNG]	
SRR30793080				3187	Gallivirus	25.5	1748	2167	57	188	141	13.2	46.2	methyltransferase [Micromonas pusilla virus 12T]	
SRR19115554	Switzerland	2020	Myotis myotis	316	Sicinivirus	50.0	315	163	31	82	52	48.4	61.9	DNA binding protein VP4 [Gokushovirinae Fen7875_21]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				512	Rosavirus	40.0	7	171	213	267	55	32.2	19.6	phosphoadenosine phosphosulfate reductase [Mycobacterium phage Baka]	
SRR19115554	Switzerland	2020	Myotis myotis	908	Caliciviridae	67.4	244	116	1	43	43	14.2	97.7	hypothetical protein ABY59_0200024 [Enterobacter phage phiEap-2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				386	Norovirus	32.8	6	359	123	235	119	91.7	17.6	tail protein [Salmonella typhimurium phage PhiSH19]	
SRR14381429	China	2020	Rhinolophus malayanus	329	Kunsagivirus	30.3	2	325	396	503	109	98.5	16.7	long-chain fatty acid CoA synthetase [Fadolivirus algeromassiliense]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				393	Avihepatovirus	30.1	392	3	299	432	136	99.2	15.8	putative Non-LTR retrotransposon [Bodo saltans virus]	
SRR19115554	Switzerland	2020	Myotis myotis	335	Sakobuvirus	30.3	332	9	121	229	109	96.7	24.3	terminase large subunit [Streptomyces phage mu1/6]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				366	Avihepatovirus	29.8	284	9	3	96	94	75.4	8.6	DNA polymerase [Corynebacterium phage Stickynote]	
SRR33769988				282	Caliciviridae	71.1	155	268	420	456	38	40.4	8.1	unnamed protein product [Bracoviriform congregatae]	
SRR30793080				321	Ampivirus	42.1	154	321	465	521	57	52.3	3.8	ABC transporter [Alphaentomopoxvirus acuprea]	
SRR14381429	China	2020	Rhinolophus malayanus	431	Sapovirus	31.7	103	357	108	208	101	59.2	12.2	RNA-dependent RNA polymerase [Saccharomyces 20S RNA narnavirus]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	364	Vesivirus	62.5	361	266	501	532	32	26.4	5.9	CTP synthetase [Only Syngen Nebraska virus 5]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR19115554	Switzerland	2020	Myotis myotis	338	Hepatovirus	34.3	64	327	1848	1943	99	78.1	4.0	polyprotein [tremovirus B1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	901	Norovirus	46.4	1	168	210	263	56	18.6	18.6	replication-associated protein [Longjawed orbweaver circular virus 2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR30793080				814	Ampivirus	24.8	194	757	50	246	202	69.3	56.6	DNA primase [Pseudomonas phage PspYZU05]	
SRR30793080				378	Lagovirus	43.1	5	199	168	227	65	51.6	24.7	NinI-like serine-threonine phosphatase [Cellulophaga phage Calle_1]	
SRR14381429	China	2020	Rhinolophus malayanus	541	Potamipivirus	43.5	404	541	242	287	46	25.5	11.9	phosphatase [Synechococcus phage Bellamy]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR33769988				352	Parechovirus	32.4	31	243	333	403	71	60.5	10.5	envelope protein [Helicoverpa armigera nucleopolyhedrovirus]	
SRR33769988				464	Caliciviridae	34.9	441	184	260	345	86	55.6	17.8	RNA-dependent DNA polymerase [Lymphocystis disease virus 4]	
SRR30793080				314	Salivirus	31.9	308	36	46	135	91	86.9	55.9	gp262 [Bacillus phage G]	
SRR14381429	China	2020	Rhinolophus malayanus	399	Sakobuvirus	40.7	219	380	149	202	54	40.6	25.7	RNA polymerase subunit alpha [Bacillus phage vB_BmeM-Goe8]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	209	Tremovirus	33.8	15	209	83	147	65	93.3	2.7	hypothetical protein 3 [Sanxia water strider virus 7]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR14381429	China	2020	Rhinolophus malayanus	549	Lagovirus	27.9	461	33	4	154	154	78.1	58.1	chromosome (plasmid) partitioning protein [Bacillus phage FADO]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				302	Cardiovirus	27.8	12	299	701	790	97	95.4	5.5	internal virion protein with endolysin domain [Ralstonia phage RsoP1IDN]	
SRR33769988				501	Parechovirus	61.8	1	102	381	414	34	20.4	4.8	polymerase polyprotein [Metaplexis yellow mottle-associated virus]	
SRR14381429	China	2020	Rhinolophus malayanus	301	Cosavirus	29.3	297	1	2463	2557	99	98.7	2.4	hypothetical protein [Wuhan house centipede virus 2]	BioProject: PRJNA707649 | SRA Study: SRP318125 | Experiment: SRX10733726
SRR30793080				667	Pasivirus	27.0	552	13	26	209	185	81.0	83.3	putative capsid protein [Odonata-associated circular virus-11]	
SRR30793080				350	Aalivirus	30.3	344	162	335	400	66	52.3	9.7	polyprotein [Horseradish latent virus]	
SRR25884681				419	Astroviridae	30.3	198	1	156	221	66	47.3	11.3	hypothetical protein 1 [Wuhan arthropod virus 4]	
SRR30793080				390	Ampivirus	40.7	228	389	22	75	54	41.5	7.0	ribonucleotide reductase large subunit [Bacillus phage 0305phi8-36]	
SRR19115554	Switzerland	2020	Myotis myotis	1538	Harkavirus	33.0	650	928	222	309	94	18.1	16.8	RNA-dependent RNA polymerase [Cryptosporidium parvum virus 1]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR14860657				492	Ampivirus	41.7	326	114	317	388	72	43.3	14.9	RNA-dependent DNA polymerase [Lymphocystis disease virus 4]	
SRR19115554	Switzerland	2020	Myotis myotis	301	Lagovirus	28.9	2	292	2128	2220	97	96.7	3.2	hypothetical protein [Hubei picorna-like virus 65]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				663	Salivirus	26.7	560	48	187	355	172	77.4	35.0	RNA-dependent DNA polymerase [lymphocystis disease virus-China]	
SRR19115554	Switzerland	2020	Myotis myotis	493	Norovirus	34.0	24	305	184	275	94	57.2	31.8	replication-associated protein [Sewage-associated circular DNA virus-20]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	341	Sakobuvirus	32.6	284	27	1215	1300	86	75.7	3.2	hypothetical protein [Wenling picorna-like virus 8]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR19115554	Switzerland	2020	Myotis myotis	401	Parechovirus	54.5	13	177	416	469	55	41.1	11.5	Hoc-like head decoration [Salmonella phage STG2]	BioProject: PRJNA835632 | SRA Study: SRP373899 | Experiment: SRX15183249
SRR33769988				484	Vesivirus	24.3	50	463	78	220	144	85.5	29.4	RNA-dependent DNA polymerase [Lymphocystis disease virus Sa]	
